method,split,task,seed,task_success,safety_violation,authority_regret,unnecessary_handoff,late_handoff,human_burden,recovery_success,smoothness_cost,completion_time,handoffs,damage,progress
oracle_authority_boundary,intent_ambiguity_shift,contact_door_opening,2,1.0,0.453125,0.0002302658570024071,0.0,0.0,0.04999999999999995,1.0,0.0,8.73362256107919,0.0,0.24673701372720927,0.7245509755683228
oracle_authority_boundary,intent_ambiguity_shift,contact_door_opening,3,1.0,0.421875,0.00043239943514379717,0.0,0.0,0.04999999999999995,1.0,0.0,8.736820219582835,0.0,0.2419808488126356,0.7232719121668655
oracle_authority_boundary,intent_ambiguity_shift,contact_door_opening,4,1.0,0.34375,0.00019954474522132365,0.0,0.0,0.04999999999999995,1.0,0.0,8.736378999105954,0.0,0.22976174772225053,0.7234484003576195
oracle_authority_boundary,intent_ambiguity_shift,contact_door_opening,5,0.96875,0.328125,0.00021246584492282583,0.0,0.0,0.04999999999999995,1.0,0.0,8.737594831097578,0.0,0.2433333124607353,0.7229620675609693
oracle_authority_boundary,intent_ambiguity_shift,contact_door_opening,6,1.0,0.46875,0.00040072257034023896,0.0,0.0,0.04999999999999995,1.0,0.0,8.737608050296025,0.0,0.2453186943421661,0.7229567798815897
oracle_authority_boundary,contact_mode_shift,contact_door_opening,0,1.0,0.59375,0.0,0.0,0.0,0.04999999999999995,1.0,0.0,8.75568730411403,0.0,0.3208936683811445,0.7157250783543875
oracle_authority_boundary,contact_mode_shift,contact_door_opening,1,0.984375,0.546875,0.0,0.0,0.0,0.04999999999999995,1.0,0.0,8.757128567657588,0.0,0.30222218424347835,0.7151485729369649
oracle_authority_boundary,contact_mode_shift,contact_door_opening,2,1.0,0.453125,0.0,0.0,0.0,0.04999999999999995,1.0,0.0,8.75792432458255,0.0,0.26636102467601025,0.7148302701669794
oracle_authority_boundary,contact_mode_shift,contact_door_opening,3,1.0,0.609375,0.0,0.0,0.0,0.04999999999999995,1.0,0.0,8.756404082527617,0.0,0.30335458518138686,0.7154383669889529
oracle_authority_boundary,contact_mode_shift,contact_door_opening,4,1.0,0.53125,0.0,0.0,0.0,0.04999999999999995,1.0,0.0,8.757780562298862,0.0,0.29273211045157427,0.7148877750804556
oracle_authority_boundary,contact_mode_shift,contact_door_opening,5,1.0,0.625,0.0,0.0,0.0,0.04999999999999995,1.0,0.0,8.760064114080054,0.0,0.2994293120504136,0.7139743543679788
oracle_authority_boundary,contact_mode_shift,contact_door_opening,6,1.0,0.390625,0.0,0.0,0.0,0.04999999999999995,1.0,0.0,8.754944092208834,0.0,0.2672609439268372,0.716022363116466
oracle_authority_boundary,human_delay_shift,contact_door_opening,0,1.0,0.421875,0.0,0.0,0.0,0.04999999999999995,1.0,0.0,8.714748533291067,0.0,0.24620732733640457,0.7321005866835745
oracle_authority_boundary,human_delay_shift,contact_door_opening,1,1.0,0.421875,0.0,0.0,0.0,0.04999999999999995,1.0,0.0,8.70718600993362,0.0,0.24498117075182047,0.7351255960265535
oracle_authority_boundary,human_delay_shift,contact_door_opening,2,1.0,0.34375,0.0,0.0,0.0,0.04999999999999995,1.0,0.0,8.71168796478024,0.0,0.23028462483440953,0.7333248140879047
oracle_authority_boundary,human_delay_shift,contact_door_opening,3,1.0,0.390625,0.0,0.0,0.0,0.04999999999999995,1.0,0.0,8.714423211075475,0.0,0.23622104311678177,0.7322307155698095
oracle_authority_boundary,human_delay_shift,contact_door_opening,4,1.0,0.421875,0.0,0.0,0.0,0.04999999999999995,1.0,0.0,8.711560778065529,0.0,0.2326020672688876,0.7333756887737879
oracle_authority_boundary,human_delay_shift,contact_door_opening,5,1.0,0.515625,0.0,0.0,0.0,0.04999999999999995,1.0,0.0,8.712340026802611,0.0,0.26089921388589576,0.7330639892789558
oracle_authority_boundary,human_delay_shift,contact_door_opening,6,1.0,0.46875,0.0,0.0,0.0,0.04999999999999995,1.0,0.0,8.709215824048101,0.0,0.2710803467477225,0.7343136703807599
oracle_authority_boundary,combined_authority_stress,contact_door_opening,0,1.0,0.5,0.0,0.0,0.0,0.04999999999999995,1.0,0.0,8.872389387999355,0.0,0.312800470334228,0.6690442448002581
oracle_authority_boundary,combined_authority_stress,contact_door_opening,1,0.9375,0.5,0.0,0.0,0.0,0.04999999999999995,1.0,0.0,8.871241131318047,0.0,0.32348318498342965,0.6695035474727815
oracle_authority_boundary,combined_authority_stress,contact_door_opening,2,0.96875,0.515625,0.0,0.0,0.0,0.04999999999999995,1.0,0.0,8.873905856149921,0.0,0.3147318038284591,0.6684376575400324
oracle_authority_boundary,combined_authority_stress,contact_door_opening,3,0.984375,0.5625,0.0,0.0,0.0,0.04999999999999995,1.0,0.0,8.870717444228353,0.0,0.3259744586097554,0.6697130223086585
oracle_authority_boundary,combined_authority_stress,contact_door_opening,4,0.984375,0.59375,0.0,0.0,0.0,0.04999999999999995,1.0,0.0,8.871309518862118,0.0,0.34004140737533406,0.6694761924551528
oracle_authority_boundary,combined_authority_stress,contact_door_opening,5,1.0,0.484375,0.0,0.0,0.0,0.04999999999999995,1.0,0.0,8.870644572075836,0.0,0.29613065793855287,0.6697421711696632
oracle_authority_boundary,combined_authority_stress,contact_door_opening,6,0.984375,0.609375,0.0,0.0,0.0,0.04999999999999995,1.0,0.0,8.871731086169572,0.0,0.3353519947503954,0.6693075655321703
oracle_authority_boundary,nominal_shared_autonomy,delayed_corridor_navigation,0,0.984375,0.46875,0.010930158918269591,0.0,0.0,0.07820312499999994,1.0,0.02109375,8.82118521296558,0.46875,0.25109815565987575,0.7296790398137691
oracle_authority_boundary,nominal_shared_autonomy,delayed_corridor_navigation,1,1.0,0.375,0.010604487391827892,0.0,0.0,0.08414062499999993,1.0,0.022500000000000006,8.833393441413493,0.5,0.2331660037129618,0.7289332484346025
oracle_authority_boundary,nominal_shared_autonomy,delayed_corridor_navigation,2,1.0,0.453125,0.010669114504915343,0.0,0.0,0.09007812499999995,1.0,0.028828125000000007,8.863319362381713,0.640625,0.23413831643440003,0.7281003800473158
oracle_authority_boundary,nominal_shared_autonomy,delayed_corridor_navigation,3,1.0,0.53125,0.010410098925917754,0.0,0.0,0.07671874999999993,1.0,0.019687499999999997,8.817024487916752,0.4375,0.2711529620807814,0.7288089548332991
oracle_authority_boundary,nominal_shared_autonomy,delayed_corridor_navigation,4,1.0,0.375,0.011240187656060106,0.0,0.0,0.07374999999999993,1.0,0.019687499999999997,8.811264446972624,0.4375,0.22488198052423006,0.7300442212109505
oracle_authority_boundary,nominal_shared_autonomy,delayed_corridor_navigation,5,1.0,0.53125,0.010797954060255976,0.0,0.0,0.08414062499999997,1.0,0.02390625,8.840544951511635,0.53125,0.27787656724467724,0.7280726443953474
oracle_authority_boundary,nominal_shared_autonomy,delayed_corridor_navigation,6,1.0,0.359375,0.010607999882334414,0.0,0.0,0.08859374999999993,1.0,0.029531250000000002,8.861863593558072,0.65625,0.21244983135765308,0.7291483125767719
oracle_authority_boundary,intent_ambiguity_shift,delayed_corridor_navigation,0,1.0,0.359375,0.020720798272601954,0.0,0.0,0.4492968750000001,1.0,0.2102343749999998,10.007526182072006,4.671875,0.2363773881592625,0.6577364021711986
oracle_authority_boundary,intent_ambiguity_shift,delayed_corridor_navigation,1,1.0,0.484375,0.020752907554173073,0.0,0.0,0.45671874999999995,1.0,0.18773437499999981,9.939367810082912,4.171875,0.2654741785277714,0.6556716259668348
oracle_authority_boundary,intent_ambiguity_shift,delayed_corridor_navigation,2,1.0,0.4375,0.021138972718380306,0.0,0.0,0.45374999999999993,1.0,0.1968749999999998,9.965003396954794,4.375,0.25817007670981473,0.6573486412180833
oracle_authority_boundary,intent_ambiguity_shift,delayed_corridor_navigation,3,1.0,0.4375,0.02199134190375789,0.0,0.0,0.42999999999999994,1.0,0.1947656249999998,9.934265130262537,4.328125,0.26247843066284476,0.6580939478949875
oracle_authority_boundary,intent_ambiguity_shift,delayed_corridor_navigation,4,0.984375,0.46875,0.021715649206518584,0.0,0.0,0.4552343749999999,1.0,0.1905468749999998,9.946065856504292,4.234375,0.26924996830744485,0.6564580323982829
oracle_authority_boundary,intent_ambiguity_shift,delayed_corridor_navigation,5,1.0,0.5,0.02192835655368288,0.0,0.0,0.43445312500000005,1.0,0.18070312499999983,9.886565069272628,4.015625,0.2605484550901659,0.6587770972909496
oracle_authority_boundary,intent_ambiguity_shift,delayed_corridor_navigation,6,0.984375,0.53125,0.019723975481943167,0.0,0.0,0.4656249999999999,1.0,0.2095312499999998,10.0215884740495,4.65625,0.2792373405195748,0.6569896103801987
oracle_authority_boundary,contact_mode_shift,delayed_corridor_navigation,0,0.984375,0.4375,0.007935437133503928,0.0,0.0,0.05890624999999993,1.0,0.008437499999999999,8.904005544297501,0.1875,0.29438419017431744,0.6716040322810005
oracle_authority_boundary,contact_mode_shift,delayed_corridor_navigation,1,1.0,0.578125,0.007718280958777643,0.0,0.0,0.07968749999999995,1.0,0.0196875,8.967029081669558,0.4375,0.30823527741697837,0.669875867332177
oracle_authority_boundary,contact_mode_shift,delayed_corridor_navigation,2,1.0,0.53125,0.008740542550718973,0.0,0.0,0.06335937499999994,1.0,0.009843749999999998,8.912020974473773,0.21875,0.308091271517578,0.6720009852104906
oracle_authority_boundary,contact_mode_shift,delayed_corridor_navigation,3,0.96875,0.484375,0.008412488350846308,0.0,0.0,0.06335937499999995,1.0,0.00984375,8.91159355714814,0.21875,0.31521626264153657,0.6721719521407454
oracle_authority_boundary,contact_mode_shift,delayed_corridor_navigation,4,1.0,0.515625,0.008314293477057822,0.0,0.0,0.07078124999999993,1.0,0.016171875,8.945384209802938,0.359375,0.3045433008788066,0.6703275660788252
oracle_authority_boundary,contact_mode_shift,delayed_corridor_navigation,5,0.984375,0.5,0.008199218380313721,0.0,0.0,0.07671874999999995,1.0,0.018984375,8.959246069011584,0.421875,0.3052937229635636,0.6709203223953673
oracle_authority_boundary,contact_mode_shift,delayed_corridor_navigation,6,0.984375,0.625,0.009096300141449703,0.0,0.0,0.07078124999999995,1.0,0.01828125,8.950048350240982,0.40625,0.346933555316709,0.6714619099036068
oracle_authority_boundary,human_delay_shift,delayed_corridor_navigation,0,1.0,0.421875,2.4977141593640616e-05,0.0,0.0,0.04999999999999995,1.0,0.0,8.817419823776534,0.0,0.26981797782768535,0.6910320704893873
oracle_authority_boundary,human_delay_shift,delayed_corridor_navigation,1,1.0,0.46875,2.696996236057382e-05,0.0,0.0,0.04999999999999995,1.0,0.0,8.818308318997587,0.0,0.27367403169775734,0.6906766724009644
oracle_authority_boundary,human_delay_shift,delayed_corridor_navigation,2,0.984375,0.578125,0.0,0.0,0.0,0.04999999999999995,1.0,0.0,8.817884397537906,0.0,0.29977027110711435,0.6908462409848375
oracle_authority_boundary,human_delay_shift,delayed_corridor_navigation,3,1.0,0.40625,6.045384807450774e-05,0.0,0.0,0.04999999999999995,1.0,0.0,8.815807321209098,0.0,0.2538748819405797,0.6916770715163615
oracle_authority_boundary,human_delay_shift,delayed_corridor_navigation,4,1.0,0.46875,0.0,0.0,0.0,0.04999999999999995,1.0,0.0,8.812941449758423,0.0,0.2829514493112881,0.6928234200966311
oracle_authority_boundary,human_delay_shift,delayed_corridor_navigation,5,1.0,0.453125,0.0,0.0,0.0,0.04999999999999995,1.0,0.0,8.816952340488339,0.0,0.2670395462868075,0.6912190638046652
oracle_authority_boundary,human_delay_shift,delayed_corridor_navigation,6,1.0,0.453125,2.987312151153769e-05,0.0,0.0,0.04999999999999995,1.0,0.0,8.816228382889436,0.0,0.264322931902956,0.6915086468442264
oracle_authority_boundary,combined_authority_stress,delayed_corridor_navigation,0,0.953125,0.515625,0.0018980305141657497,0.0,0.0,0.04999999999999995,1.0,0.0,8.978994775206175,0.0,0.34662566300646497,0.6264020899175283
oracle_authority_boundary,combined_authority_stress,delayed_corridor_navigation,1,0.921875,0.625,0.001479755867266801,0.0,0.0,0.05148437499999995,1.0,0.000703125,8.983512326599131,0.015625,0.3789669584411165,0.6261294443603469
oracle_authority_boundary,combined_authority_stress,delayed_corridor_navigation,2,0.953125,0.59375,0.001845003767409058,0.0,0.0,0.04999999999999995,1.0,0.0,8.978696395814804,0.0,0.34794926475496374,0.6265214416740792
oracle_authority_boundary,combined_authority_stress,delayed_corridor_navigation,3,0.984375,0.640625,0.0020465406534417373,0.0,0.0,0.05148437499999995,1.0,0.00140625,8.98591353266754,0.03125,0.358671377059265,0.6261689619329848
oracle_authority_boundary,combined_authority_stress,delayed_corridor_navigation,4,0.984375,0.4375,0.0017345286200037594,0.0,0.0,0.04999999999999995,1.0,0.0,8.979222072574931,0.0,0.2993974612969173,0.6263111709700263
oracle_authority_boundary,combined_authority_stress,delayed_corridor_navigation,5,0.984375,0.546875,0.0018731146877106703,0.0,0.0,0.04999999999999995,1.0,0.0,8.976909127007433,0.0,0.34339255240503963,0.6272363491970271
oracle_authority_boundary,combined_authority_stress,delayed_corridor_navigation,6,0.953125,0.640625,0.0016439187336921145,0.0,0.0,0.04999999999999995,1.0,0.0,8.98045441397158,0.0,0.3777336850412551,0.6258182344113685
oracle_authority_boundary,nominal_shared_autonomy,tool_alignment,0,1.0,0.3125,0.015942987527975152,0.0,0.0,0.59921875,1.0,0.1947656249999998,10.016213164654934,4.328125,0.19725689350785386,0.6862334841380262
oracle_authority_boundary,nominal_shared_autonomy,tool_alignment,1,1.0,0.46875,0.01878156928263932,0.0,0.0,0.5561718749999999,1.0,0.2003906249999998,9.990623694361716,4.453125,0.2323323073341877,0.6889723972553148
oracle_authority_boundary,nominal_shared_autonomy,tool_alignment,2,1.0,0.4375,0.019425760479271203,0.0,0.0,0.5665624999999999,1.0,0.1884374999999998,9.956989464705668,4.1875,0.21579135634603197,0.6891667141177342
oracle_authority_boundary,nominal_shared_autonomy,tool_alignment,3,1.0,0.46875,0.01883743168458745,0.0,0.0,0.5635937499999999,1.0,0.19617187499999986,9.977453228204752,4.359375,0.23001250965674744,0.6909124587181005
oracle_authority_boundary,nominal_shared_autonomy,tool_alignment,4,1.0,0.453125,0.01901628508649571,0.0,0.0,0.5517187499999997,1.0,0.1975781249999998,9.972457024400423,4.390625,0.22907437780545636,0.6906359402398308
oracle_authority_boundary,nominal_shared_autonomy,tool_alignment,5,0.984375,0.515625,0.019256867623143003,0.0,0.0,0.5635937499999997,1.0,0.2024999999999998,10.00434191012513,4.5,0.2434677411717803,0.6891569859499491
oracle_authority_boundary,nominal_shared_autonomy,tool_alignment,6,0.984375,0.453125,0.018787907701212254,0.0,0.0,0.556171875,1.0,0.20742187499999978,10.014501808067207,4.609375,0.23339968083236484,0.6894211517731174
oracle_authority_boundary,intent_ambiguity_shift,tool_alignment,0,1.0,0.453125,0.002062098490843909,0.0,0.0,0.9628906250000002,1.0,0.030937500000000007,9.905555793260227,0.6875,0.2514346233923852,0.6284183076959112
oracle_authority_boundary,intent_ambiguity_shift,tool_alignment,1,1.0,0.40625,0.001341548947748257,0.0,0.0,0.9762500000000002,1.0,0.021093749999999998,9.879356220392111,0.46875,0.2394437737483255,0.6297075118431572
oracle_authority_boundary,intent_ambiguity_shift,tool_alignment,2,1.0,0.375,0.002142710834253778,0.0,0.0,0.9614062500000002,1.0,0.030234375000000004,9.899245596465063,0.671875,0.22407275946243177,0.6294080114139751
oracle_authority_boundary,intent_ambiguity_shift,tool_alignment,3,1.0,0.421875,0.0018709442604022358,0.0,0.0,0.9673437500000003,1.0,0.030937500000000003,9.908902566892435,0.6875,0.23919352137642347,0.6286827232430272
oracle_authority_boundary,intent_ambiguity_shift,tool_alignment,4,1.0,0.359375,0.001596294081909977,0.0,0.0,0.9732812500000002,1.0,0.0225,9.881834234403604,0.5,0.2167675613940019,0.6296475562385587
oracle_authority_boundary,intent_ambiguity_shift,tool_alignment,5,1.0,0.40625,0.002106934873000324,0.0,0.0,0.9643750000000001,1.0,0.026015625,9.887757294956545,0.578125,0.2403932128171478,0.6290720820173816
oracle_authority_boundary,intent_ambiguity_shift,tool_alignment,6,1.0,0.359375,0.001589986020833887,0.0,0.0,0.9732812500000002,1.0,0.024609375000000006,9.894118010517259,0.546875,0.23145178338171418,0.6277340457930963
oracle_authority_boundary,contact_mode_shift,tool_alignment,0,1.0,0.4375,0.020360422510184443,0.0,0.0,0.4760156249999998,1.0,0.2024999999999998,10.050285428105687,4.5,0.27683573241932957,0.6392514537577257
oracle_authority_boundary,contact_mode_shift,tool_alignment,1,0.984375,0.5,0.01979923100064838,0.0,0.0,0.5146093749999999,1.0,0.2010937499999998,10.089321840096787,4.46875,0.2856441477918579,0.6355306389612883
oracle_authority_boundary,contact_mode_shift,tool_alignment,2,0.984375,0.375,0.019428893481676614,0.0,0.0,0.49085937499999976,1.0,0.1884374999999998,10.015684094683616,4.1875,0.26869585152103465,0.6384357371265531
oracle_authority_boundary,contact_mode_shift,tool_alignment,3,1.0,0.390625,0.01948214941563466,0.0,0.0,0.50421875,1.0,0.1884374999999998,10.028366208190159,4.1875,0.2611068707504141,0.6381722667239357
oracle_authority_boundary,contact_mode_shift,tool_alignment,4,1.0,0.40625,0.019838022163989597,0.0,0.0,0.5071875,1.0,0.1954687499999998,10.055902640274562,4.34375,0.2645897540531988,0.6382264438901761
oracle_authority_boundary,contact_mode_shift,tool_alignment,5,1.0,0.421875,0.020385515113270112,0.0,0.0,0.49679687499999997,1.0,0.2017968749999998,10.069293643942805,4.484375,0.27727991380924755,0.6381294174228805
oracle_authority_boundary,contact_mode_shift,tool_alignment,6,1.0,0.59375,0.02049706252599629,0.0,0.0,0.4878906249999999,1.0,0.2046093749999998,10.070782842003624,4.546875,0.3335128936215524,0.6383274881985509
oracle_authority_boundary,human_delay_shift,tool_alignment,0,1.0,0.515625,0.0013883447777169303,0.0,0.0,0.04999999999999995,1.0,0.0,8.837518923287602,0.0,0.28139337083305865,0.6829924306849596
oracle_authority_boundary,human_delay_shift,tool_alignment,1,1.0,0.390625,0.0016668092629164033,0.0,0.0,0.04999999999999995,1.0,0.0,8.83667559005136,0.0,0.24930630529997305,0.6833297639794543
oracle_authority_boundary,human_delay_shift,tool_alignment,2,1.0,0.46875,0.0016930215834423852,0.0,0.0,0.05148437499999995,1.0,0.000703125,8.840016503206298,0.015625,0.2819565183020078,0.6835277737174812
oracle_authority_boundary,human_delay_shift,tool_alignment,3,1.0,0.578125,0.002095462176260836,0.0,0.0,0.05296874999999995,1.0,0.00140625,8.845537503401065,0.03125,0.29997631389216195,0.6828537486395752
