method,task,split,seed,episode,stress_level,task_success,safety_violation,authority_regret,unnecessary_handoff,late_handoff,human_burden,recovery_success,smoothness_cost,completion_time,handoffs,policy_fraction,controller_fraction,human_fraction,fusion_fraction,damage,progress
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,3,53,,1,0,0.001249807738227915,0.0,0.0,0.049999999999999996,1,0.0,8.988189452711206,0,0.0,1.0,0.0,0.0,0.19667316286279501,0.6227242189155178
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,3,54,,1,1,0.0019140465782891969,0.0,0.0,0.049999999999999996,1,0.0,8.997493098866682,0,0.0,1.0,0.0,0.0,0.4091411274607428,0.6190027604533276
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,3,55,,0,1,0.0,0.0,0.0,0.049999999999999996,1,0.0,8.994544235366174,0,0.0,1.0,0.0,0.0,0.7564233179258935,0.6201823058535306
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,3,56,,1,1,0.0,0.0,0.0,0.049999999999999996,1,0.0,8.973130376568408,0,0.0,1.0,0.0,0.0,0.5615409560212072,0.6287478493726371
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,3,57,,1,0,0.0,0.0,0.0,0.049999999999999996,1,0.0,8.984246216057572,0,0.0,1.0,0.0,0.0,0.19461555169176525,0.6243015135769712
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,3,58,,1,0,0.001782805586557279,0.0,0.0,0.049999999999999996,1,0.0,8.979887257770109,0,0.0,1.0,0.0,0.0,0.1992756908064639,0.6260450968919566
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,3,59,,1,1,0.0012677352203174675,0.0,0.0,0.049999999999999996,1,0.0,9.010483257099002,0,0.0,1.0,0.0,0.0,0.3874581961270082,0.6138066971603995
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,3,60,,1,0,0.0008977502460848941,0.0,0.0,0.049999999999999996,1,0.0,8.978396237978368,0,0.0,1.0,0.0,0.0,0.19374860786418246,0.626641504808653
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,3,61,,1,0,0.0013604919512601565,0.0,0.0,0.049999999999999996,1,0.0,8.997156423044201,0,0.0,1.0,0.0,0.0,0.19857508479304636,0.6191374307823193
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,3,62,,1,0,0.004843085261652158,0.0,0.0,0.049999999999999996,1,0.0,8.960531826791096,0,0.0,1.0,0.0,0.0,0.19610311407123632,0.6337872692835619
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,3,63,,1,0,0.0024850179743898916,0.0,0.0,0.049999999999999996,1,0.0,8.987481197859717,0,0.0,1.0,0.0,0.0,0.19861923823181224,0.6230075208561138
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,4,0,,1,1,0.00545172425154965,0.0,0.0,0.049999999999999996,1,0.0,9.015772924900848,0,0.0,1.0,0.0,0.0,0.38521416129450464,0.6116908300396614
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,4,1,,1,1,0.006191362568599912,0.0,0.0,0.049999999999999996,1,0.0,8.992654821583931,0,0.0,1.0,0.0,0.0,0.37029982042196236,0.620938071366427
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,4,2,,1,0,0.0019368904583620505,0.0,0.0,0.049999999999999996,1,0.0,8.985681757813884,0,0.0,1.0,0.0,0.0,0.19741825769884627,0.6237272968744464
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,4,3,,1,0,0.004989564134039592,0.0,0.0,0.049999999999999996,1,0.0,8.963441967827901,0,0.0,1.0,0.0,0.0,0.19534549430327006,0.6326232128688402
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,4,4,,1,1,0.0007086321046476218,0.0,0.0,0.049999999999999996,1,0.0,8.981757226128371,0,0.0,1.0,0.0,0.0,0.5367892512032444,0.6252971095486519
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,4,5,,1,0,0.004434945718713013,0.0,0.0,0.049999999999999996,1,0.0,9.017913053658097,0,0.0,1.0,0.0,0.0,0.19972128008177614,0.6108347785367616
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,4,6,,1,0,0.00654690262722919,0.0,0.0,0.049999999999999996,1,0.0,8.959945101448687,0,0.0,1.0,0.0,0.0,0.19704314965865186,0.6340219594205253
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,4,7,,1,1,0.06943708787518041,0.0,0.0,0.045,1,0.045,9.146453177822869,1,0.1,0.9,0.0,0.0,0.4139722637039637,0.6216187288708522
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,4,8,,1,0,0.002816042454168821,0.0,0.0,0.049999999999999996,1,0.0,9.010090366220076,0,0.0,1.0,0.0,0.0,0.20023548839464944,0.6139638535119698
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,4,9,,1,0,0.0014677425707686042,0.0,0.0,0.049999999999999996,1,0.0,9.00140261625136,0,0.0,1.0,0.0,0.0,0.20063215189069475,0.6174389534994564
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,4,10,,1,0,0.005804266268118341,0.0,0.0,0.049999999999999996,1,0.0,8.963608704897878,0,0.0,1.0,0.0,0.0,0.19490312621549624,0.6325565180408494
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,4,11,,1,1,0.0029276126357769662,0.0,0.0,0.049999999999999996,1,0.0,9.004726836290674,0,0.0,1.0,0.0,0.0,0.3893347220010841,0.6161092654837304
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,4,12,,1,1,0.002042010085043433,0.0,0.0,0.049999999999999996,1,0.0,8.996103397028879,0,0.0,1.0,0.0,0.0,0.7366600105799538,0.6195586411884488
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,4,13,,1,0,0.0011483614659017149,0.0,0.0,0.049999999999999996,1,0.0,8.977696603573902,0,0.0,1.0,0.0,0.0,0.1955183444517842,0.6269213585704396
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,4,14,,1,0,0.002165864526331629,0.0,0.0,0.049999999999999996,1,0.0,8.9765099365977,0,0.0,1.0,0.0,0.0,0.19820959759750273,0.62739602536092
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,4,15,,1,1,0.0008188794638992247,0.0,0.0,0.049999999999999996,1,0.0,8.979784916931115,0,0.0,1.0,0.0,0.0,0.3901931185703154,0.6260860332275545
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,4,16,,1,1,0.002732368716000022,0.0,0.0,0.049999999999999996,1,0.0,8.984047748372461,0,0.0,1.0,0.0,0.0,0.3798169783056243,0.6243809006510153
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,4,17,,1,1,0.0015025438272740388,0.0,0.0,0.049999999999999996,1,0.0,8.972203557158803,0,0.0,1.0,0.0,0.0,0.37009193214128755,0.6291185771364787
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,4,18,,1,0,0.004110412129607677,0.0,0.0,0.049999999999999996,1,0.0,8.952765226037647,0,0.0,1.0,0.0,0.0,0.19415118214646776,0.6368939095849415
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,4,19,,1,1,0.004794185020331909,0.0,0.0,0.049999999999999996,1,0.0,8.973746787409205,0,0.0,1.0,0.0,0.0,0.5637275974504589,0.6285012850363181
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,4,20,,1,1,0.003816999097287721,0.0,0.0,0.049999999999999996,1,0.0,8.96239816044306,0,0.0,1.0,0.0,0.0,0.3668193351367966,0.6330407358227765
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,4,21,,1,1,0.001090713191726711,0.0,0.0,0.049999999999999996,1,0.0,8.970332778642303,0,0.0,1.0,0.0,0.0,0.35964118427663044,0.6298668885430785
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,4,22,,1,1,0.004684622692888362,0.0,0.0,0.049999999999999996,1,0.0,8.95436789995566,0,0.0,1.0,0.0,0.0,0.37240775962087463,0.6362528400177361
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,4,23,,1,0,0.0,0.0,0.0,0.049999999999999996,1,0.0,8.943155889015936,0,0.0,1.0,0.0,0.0,0.19399060317310096,0.640737644393626
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,4,24,,1,1,0.0,0.0,0.0,0.049999999999999996,1,0.0,8.99338341329671,0,0.0,1.0,0.0,0.0,0.5625297372927,0.6206466346813158
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,4,25,,1,0,0.0013091362927599493,0.0,0.0,0.049999999999999996,1,0.0,8.959499708531965,0,0.0,1.0,0.0,0.0,0.19425866967774538,0.6342001165872141
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,4,26,,1,1,0.0,0.0,0.0,0.049999999999999996,1,0.0,8.984829527739006,0,0.0,1.0,0.0,0.0,0.4049508715272302,0.6240681889043977
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,4,27,,1,1,0.0017572201494217455,0.0,0.0,0.049999999999999996,1,0.0,8.981693281361212,0,0.0,1.0,0.0,0.0,0.36569135395505264,0.6253226874555158
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,4,28,,1,0,0.0,0.0,0.0,0.049999999999999996,1,0.0,8.980156941345598,0,0.0,1.0,0.0,0.0,0.1961687930867761,0.625937223461761
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,4,29,,1,0,0.0007050410281427055,0.0,0.0,0.049999999999999996,1,0.0,8.98348074397116,0,0.0,1.0,0.0,0.0,0.19822723398975264,0.624607702411536
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,4,30,,1,1,0.0047220123955613365,0.0,0.0,0.049999999999999996,1,0.0,9.01158823862752,0,0.0,1.0,0.0,0.0,0.36623808927129875,0.6133647045489925
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,4,31,,1,0,0.015950025239294185,0.0,0.0,0.049999999999999996,1,0.0,9.000744217294336,0,0.0,1.0,0.0,0.0,0.19954617596810204,0.6177023130822652
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,4,32,,1,0,0.0,0.0,0.0,0.049999999999999996,1,0.0,8.965093975889893,0,0.0,1.0,0.0,0.0,0.19431019783002057,0.6319624096440432
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,4,33,,1,0,0.0016478763051959388,0.0,0.0,0.049999999999999996,1,0.0,8.998265236617689,0,0.0,1.0,0.0,0.0,0.19637542581403428,0.6186939053529248
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,4,34,,1,0,0.000686060793323473,0.0,0.0,0.049999999999999996,1,0.0,8.95729113841403,0,0.0,1.0,0.0,0.0,0.19633733055544317,0.6350835446343881
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,4,35,,1,0,0.0,0.0,0.0,0.049999999999999996,1,0.0,8.982550391674037,0,0.0,1.0,0.0,0.0,0.1981749401650775,0.6249798433303855
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,4,36,,0,1,0.001491448658710004,0.0,0.0,0.049999999999999996,1,0.0,8.972867776622168,0,0.0,1.0,0.0,0.0,0.7839397577909685,0.6288528893511325
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,4,37,,1,1,0.0016501634808098408,0.0,0.0,0.049999999999999996,1,0.0,8.971984808936131,0,0.0,1.0,0.0,0.0,0.4122432696933045,0.6292060764255474
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,4,38,,1,0,0.0,0.0,0.0,0.049999999999999996,1,0.0,8.967280300890357,0,0.0,1.0,0.0,0.0,0.1980856131658909,0.6310878796438575
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,4,39,,1,1,0.0006265470613668223,0.0,0.0,0.049999999999999996,1,0.0,8.961971909156615,0,0.0,1.0,0.0,0.0,0.3891255850689374,0.6332112363373539
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,4,40,,1,1,0.0,0.0,0.0,0.049999999999999996,1,0.0,8.963205095694898,0,0.0,1.0,0.0,0.0,0.5586298885982123,0.6327179617220409
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,4,41,,1,1,0.0014795147521506902,0.0,0.0,0.049999999999999996,1,0.0,8.98111858325957,0,0.0,1.0,0.0,0.0,0.5566840092157965,0.6255525666961719
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,4,42,,1,0,0.0,0.0,0.0,0.049999999999999996,1,0.0,8.968673507793158,0,0.0,1.0,0.0,0.0,0.1958285415636207,0.6305305968827372
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,4,43,,1,0,0.003998209392568808,0.0,0.0,0.049999999999999996,1,0.0,8.959001972588272,0,0.0,1.0,0.0,0.0,0.194538114731194,0.6343992109646913
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,4,44,,1,1,7.736956740940215e-05,0.0,0.0,0.049999999999999996,1,0.0,8.999713973075925,0,0.0,1.0,0.0,0.0,0.41477676471917885,0.6181144107696299
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,4,45,,1,1,0.0023966699065754993,0.0,0.0,0.049999999999999996,1,0.0,9.005106924299723,0,0.0,1.0,0.0,0.0,0.5493592458598001,0.6159572302801112
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,4,46,,1,0,0.007860534953257314,0.0,0.0,0.049999999999999996,1,0.0,9.003413295797126,0,0.0,1.0,0.0,0.0,0.20138546897127202,0.6166346816811498
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,4,47,,1,0,0.0029280475078240055,0.0,0.0,0.049999999999999996,1,0.0,8.987067591394206,0,0.0,1.0,0.0,0.0,0.1970963265926627,0.6231729634423172
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,4,48,,1,0,0.0034080456208529066,0.0,0.0,0.049999999999999996,1,0.0,8.992296719174657,0,0.0,1.0,0.0,0.0,0.1976548307530376,0.621081312330137
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,4,49,,1,1,0.0013235776107020758,0.0,0.0,0.049999999999999996,1,0.0,8.963276575816781,0,0.0,1.0,0.0,0.0,0.4001168200755643,0.6326893696732875
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,4,50,,1,1,0.0003816691779509718,0.0,0.0,0.049999999999999996,1,0.0,9.005419326162398,0,0.0,1.0,0.0,0.0,0.585003569856924,0.6158322695350408
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,4,51,,1,0,0.0,0.0,0.0,0.049999999999999996,1,0.0,8.964753433528996,0,0.0,1.0,0.0,0.0,0.19583468548925065,0.6320986265884017
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,4,52,,1,0,0.005161302751153185,0.0,0.0,0.049999999999999996,1,0.0,8.994975800826644,0,0.0,1.0,0.0,0.0,0.19873239080745808,0.6200096796693425
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,4,53,,1,1,0.00026913837815569777,0.0,0.0,0.049999999999999996,1,0.0,8.98410770967652,0,0.0,1.0,0.0,0.0,0.3852655751836479,0.6243569161293927
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,4,54,,1,1,0.0037056369863159412,0.0,0.0,0.049999999999999996,1,0.0,8.975204150430654,0,0.0,1.0,0.0,0.0,0.5611998235822576,0.6279183398277386
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,4,55,,1,1,0.0,0.0,0.0,0.049999999999999996,1,0.0,8.954769036174666,0,0.0,1.0,0.0,0.0,0.3764284961128603,0.6360923855301338
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,4,56,,1,0,0.0017344779430016112,0.0,0.0,0.049999999999999996,1,0.0,8.984604111091754,0,0.0,1.0,0.0,0.0,0.19659627788330575,0.6241583555632988
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,4,57,,0,1,0.0033096538333486246,0.0,0.0,0.049999999999999996,1,0.0,8.998546087168654,0,0.0,1.0,0.0,0.0,0.9163325381177033,0.6185815651325386
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,4,58,,1,0,0.002172724550561056,0.0,0.0,0.049999999999999996,1,0.0,8.986642427834655,0,0.0,1.0,0.0,0.0,0.19648632478259034,0.6233430288661383
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,4,59,,1,0,0.0,0.0,0.0,0.049999999999999996,1,0.0,8.968082693984092,0,0.0,1.0,0.0,0.0,0.19605225920634123,0.630766922406363
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,4,60,,1,1,0.0047932743324301755,0.0,0.0,0.049999999999999996,1,0.0,8.986071128583571,0,0.0,1.0,0.0,0.0,0.39365866541114275,0.6235715485665717
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,4,61,,1,1,0.0,0.0,0.0,0.049999999999999996,1,0.0,8.954134065439982,0,0.0,1.0,0.0,0.0,0.37275614089585674,0.6363463738240069
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,4,62,,1,1,0.0020846219433066525,0.0,0.0,0.049999999999999996,1,0.0,8.988894703786789,0,0.0,1.0,0.0,0.0,0.3828318263736063,0.6224421184852847
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,4,63,,1,0,6.930922981547294e-05,0.0,0.0,0.049999999999999996,1,0.0,8.981467894224778,0,0.0,1.0,0.0,0.0,0.19521509541441137,0.6254128423100889
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,5,0,,1,0,0.0015149558367776096,0.0,0.0,0.049999999999999996,1,0.0,8.980901179804654,0,0.0,1.0,0.0,0.0,0.19765579409007936,0.6256395280781385
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,5,1,,1,1,0.0,0.0,0.0,0.049999999999999996,1,0.0,8.96798672968959,0,0.0,1.0,0.0,0.0,0.39403797702716215,0.6308053081241642
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,5,2,,1,1,0.0009728633183453183,0.0,0.0,0.049999999999999996,1,0.0,8.952039665203001,0,0.0,1.0,0.0,0.0,0.3920999594076424,0.6371841339188
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,5,3,,1,1,0.0028373571355665207,0.0,0.0,0.049999999999999996,1,0.0,8.96417478881713,0,0.0,1.0,0.0,0.0,0.4038758148413646,0.6323300844731482
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,5,4,,1,0,0.0,0.0,0.0,0.049999999999999996,1,0.0,9.015367353078634,0,0.0,1.0,0.0,0.0,0.200682576123776,0.6118530587685466
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,5,5,,1,1,0.0,0.0,0.0,0.049999999999999996,1,0.0,9.004144420191322,0,0.0,1.0,0.0,0.0,0.5871384151834483,0.6163422319234713
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,5,6,,1,1,0.0,0.0,0.0,0.049999999999999996,1,0.0,8.996429510501256,0,0.0,1.0,0.0,0.0,0.5855056530310931,0.6194281957994977
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,5,7,,1,1,0.0016398020334955187,0.0,0.0,0.049999999999999996,1,0.0,8.994074547489706,0,0.0,1.0,0.0,0.0,0.3694673903826761,0.6203701810041178
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,5,8,,1,1,0.003034704968182833,0.0,0.0,0.049999999999999996,1,0.0,8.991508792590949,0,0.0,1.0,0.0,0.0,0.5783490366580857,0.6213964829636206
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,5,9,,1,0,0.0,0.0,0.0,0.049999999999999996,1,0.0,8.96042892815642,0,0.0,1.0,0.0,0.0,0.19585835327050177,0.6338284287374322
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,5,10,,1,0,0.0,0.0,0.0,0.049999999999999996,1,0.0,8.985683805469172,0,0.0,1.0,0.0,0.0,0.19659147386469902,0.6237264778123316
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,5,11,,1,1,0.0009387438755817268,0.0,0.0,0.049999999999999996,1,0.0,8.966120487498785,0,0.0,1.0,0.0,0.0,0.39524020361888734,0.6315518050004861
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,5,12,,1,1,0.0,0.0,0.0,0.049999999999999996,1,0.0,8.956202230225866,0,0.0,1.0,0.0,0.0,0.3892177910703247,0.6355191079096535
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,5,13,,1,1,0.0013178745633212641,0.0,0.0,0.049999999999999996,1,0.0,9.016401763174798,0,0.0,1.0,0.0,0.0,0.3671185795440902,0.6114392947300809
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,5,14,,1,1,0.0016158467429015833,0.0,0.0,0.049999999999999996,1,0.0,8.969812400500393,0,0.0,1.0,0.0,0.0,0.37555458789628055,0.6300750397998433
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,5,15,,1,1,0.0018014835249742234,0.0,0.0,0.049999999999999996,1,0.0,8.969350187875758,0,0.0,1.0,0.0,0.0,0.5459611939537473,0.6302599248496971
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,5,16,,1,1,0.0,0.0,0.0,0.049999999999999996,1,0.0,8.975553004615204,0,0.0,1.0,0.0,0.0,0.36533608982855703,0.6277787981539187
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,5,17,,1,1,0.007650013339153827,0.0,0.0,0.049999999999999996,1,0.0,8.985906837405787,0,0.0,1.0,0.0,0.0,0.4032061304107208,0.6236372650376852
